Year,Forest,Shrubs,AgricultureLand,Builtuparea,WaterBodies,Barrenland,Total
2017,10210,7248,5745,1137,111,1.2,244.522
2018,9313,8769,4703,1596,73.5,3.2,244.577
2019,10140,8653,4098,1412,153.7,2.9,244.596
2020,9846,7147,5177,2160,123.7,3.9,244.576
2021,8103,7437,4786,3866,253.4,12,244.574
